,Date,ID,Timeseries ID,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
70,2015-04-20,year,0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
71,2015-04-20,year,1,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
72,2015-04-21,month_cos,0,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
73,2015-04-21,month_cos,1,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
74,2015-04-21,month_sin,0,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
75,2015-04-21,month_sin,1,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
76,2015-04-21,year,0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
77,2015-04-21,year,1,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
78,2015-04-22,month_cos,0,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
79,2015-04-22,month_cos,1,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
80,2015-04-22,month_sin,0,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
81,2015-04-22,month_sin,1,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
82,2015-04-22,year,0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
83,2015-04-22,year,1,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
84,2015-04-23,month_cos,0,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
85,2015-04-23,month_cos,1,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
86,2015-04-23,month_sin,0,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
87,2015-04-23,month_sin,1,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
88,2015-04-23,year,0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
89,2015-04-23,year,1,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
90,2015-04-24,month_cos,0,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
91,2015-04-24,month_cos,1,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
92,2015-04-24,month_sin,0,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
93,2015-04-24,month_sin,1,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
94,2015-04-24,year,0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
95,2015-04-24,year,1,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
96,2015-04-25,month_cos,0,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
97,2015-04-25,month_cos,1,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
98,2015-04-25,month_sin,0,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
99,2015-04-25,month_sin,1,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
100,2015-04-25,year,0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
101,2015-04-25,year,1,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
102,2015-04-26,month_cos,0,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
103,2015-04-26,month_cos,1,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
104,2015-04-26,month_sin,0,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
105,2015-04-26,month_sin,1,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
106,2015-04-26,year,0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
107,2015-04-26,year,1,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
108,2015-04-27,month_cos,0,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
109,2015-04-27,month_cos,1,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
110,2015-04-27,month_sin,0,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
111,2015-04-27,month_sin,1,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
112,2015-04-27,year,0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
113,2015-04-27,year,1,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
114,2015-04-28,month_cos,0,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
115,2015-04-28,month_cos,1,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
116,2015-04-28,month_sin,0,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
117,2015-04-28,month_sin,1,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
118,2015-04-28,year,0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
119,2015-04-28,year,1,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
120,2015-04-29,month_cos,0,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
121,2015-04-29,month_cos,1,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
122,2015-04-29,month_sin,0,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
123,2015-04-29,month_sin,1,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
124,2015-04-29,year,0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
125,2015-04-29,year,1,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
126,2015-04-30,month_cos,0,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
127,2015-04-30,month_cos,1,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
128,2015-04-30,month_sin,0,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
129,2015-04-30,month_sin,1,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
130,2015-04-30,year,0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
131,2015-04-30,year,1,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
132,2015-05-01,month_cos,0,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384
133,2015-05-01,month_cos,1,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384,-0.8660254037844384
134,2015-05-01,month_sin,0,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003
135,2015-05-01,month_sin,1,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003
136,2015-05-01,year,0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
